,DOID:0050745,DOID:0050866,DOID:0050894,DOID:0060041,DOID:0060318,DOID:0060669,DOID:0080600,DOID:10283,DOID:10286,DOID:1040,DOID:10534,DOID:10652,DOID:10941,DOID:11054,DOID:1115,DOID:11165,DOID:11476,DOID:1168,DOID:11983,DOID:1222,DOID:1287,DOID:13223,DOID:1324,DOID:1612,DOID:162,DOID:1793,DOID:1883,DOID:1909,DOID:219,DOID:234,DOID:2366,DOID:2377,DOID:2394,DOID:299,DOID:3068,DOID:3069,DOID:3070,DOID:3347,DOID:3498,DOID:3905,DOID:3908,DOID:3910,DOID:3969,DOID:399,DOID:4007,DOID:4362,DOID:4467,DOID:5041,DOID:5082,DOID:5517,DOID:5520,DOID:684,DOID:707,DOID:7148,DOID:7474,DOID:8398,DOID:9008,DOID:9074,DOID:9119,DOID:9256
DOID:162,0.6209075964295381,0.5852258118363839,0.5980017237467079,0.6276564618074718,0.5935986251215959,0.6134345032662636,0.6590565721520001,0.6908473087250264,0.6548003932008557,0.6803861306797441,0.6313396454678923,0.6914867437718893,0.6568549350641609,0.7194175237936762,0.7843574591108275,0.6732880655805484,0.6518961554145898,0.6246041026816416,0.6057512146574638,0.6786244733025292,0.6237782059217601,0.619782938061453,0.7060399206136312,0.6280061607771993,1.000000000000004,0.6120548169191727,0.6747954831811371,0.6498553782067177,0.6099604083019463,0.7928813478257918,0.6141601741404155,0.6057344653540112,0.6226578644460848,0.6860630922045492,0.720406711680125,0.6654886852539045,0.801821322397631,0.6739519224275936,0.7650823973423435,0.7244012662858785,0.6742902952939296,0.6522825641931641,0.7320116776128182,0.6819233066943561,0.7130669302348436,0.6354724260408606,0.6018551425481963,0.5337457216583028,0.6228981271279431,0.6313396454678923,0.662654352769335,0.6207547854575218,0.6654111062377215,0.6664636827931832,0.7955015131194771,0.6848420649738014,0.5808142872403708,0.6701625974804483,0.6743800184129064,0.84330160481789
DOID:1793,0.5246968810739573,0.5598869200906079,0.4945918780656898,0.4872172079363693,0.49449167677178596,0.4548749848107879,0.49789016667220953,0.6296799478167161,0.6225771329333346,0.5536676990354963,0.701997704500001,0.5434188839195053,0.45438557910344923,0.6596021530408454,0.5692595708887309,0.47237655650453886,0.479711330310517,0.46594392865988504,0.48828398541151097,0.506093680188131,0.4817560238741751,0.5083197883486943,0.6631660611535372,0.6258291094453363,0.6120548169191727,1.0000000000000004,0.5583827473758798,0.5901367158628722,0.6580620980919786,0.5993081766872159,0.4289154779290366,0.4789015125565939,0.6470833951278033,0.5792700990016403,0.5616968041036818,0.508242945349308,0.5612739152213029,0.5336550012275536,0.6618320228056921,0.6662925209789942,0.6028202848174987,0.6044416205730841,0.5593237094032121,0.5223320699632306,0.6611045154074818,0.6291156885974813,0.5594253618433277,0.6008468093962996,0.5826083824709349,0.701997704500001,0.5849945002212451,0.6653293507717855,0.5707634655883485,0.5595865009626513,0.5728366802563233,0.5175702171685951,0.5038962112169506,0.5065450846872301,0.5420623762851453,0.6042977050957244
DOID:1883,0.5267226765142256,0.5071733817514872,0.4493731665330856,0.572533293791999,0.5359952860207797,0.5605754090428962,0.6638050132459685,0.5835571899246383,0.5590226988660689,0.5949605438817233,0.5812554358462392,0.6323090253892566,0.547686336901916,0.6109028479317052,0.5824450486829393,0.6402662445350947,0.5677195021981736,0.5445505178997556,0.5387170107328826,0.5905531140144172,0.6322237906803835,0.5516729884133431,0.587638227651143,0.5611919744526573,0.6747954831811371,0.5583827473758798,0.9999999999999982,0.5673312534001036,0.5785617952329696,0.5967601499886082,0.6479764916546699,0.5805346370907589,0.5484345770802909,0.5473920613592078,0.574614518122921,0.5082451923318964,0.6136658253866751,0.5168805658617686,0.5713308696569227,0.5948776801864145,0.5308253481978085,0.5450999540820753,0.5511561668333803,0.6710963653813705,0.6072972281660971,0.6072027173192924,0.5478669102007927,0.4833752573342579,0.6975042497557306,0.5812554358462392,0.5441192157341227,0.6605212638543002,0.591348187454698,0.6240137545666689,0.5904644604668275,0.6160823891699182,0.5688411702659545,0.6339161833959711,0.5788978222473371,0.6371598253462136
DOID:1909,0.5676291307127606,0.560722145807555,0.5575777534961934,0.5046254329819334,0.5183205305135156,0.49307814581150594,0.5288841350985456,0.6136893998266008,0.6062712464819879,0.5505310729079385,0.6235766983275104,0.56445079410168,0.4988963599866732,0.6461196337228291,0.6456439018637963,0.552463752368112,0.5128594300831166,0.4654753279134718,0.4767598873500164,0.5137532570817454,0.4805753216147143,0.5258182285918922,0.6051738645272112,0.6543518385329032,0.6498553782067177,0.5901367158628722,0.5673312534001036,1.0000000000000004,0.6088124315771237,0.5948569089289534,0.511030622015972,0.5367471805436892,0.6086840991755698,0.5986365114988961,0.614395696657411,0.5890659690591388,0.6142518755665176,0.6006828325599589,0.5633217386516651,0.609928204604892,0.5670011223773533,0.5805787896415177,0.5755448776394045,0.5461463006131103,0.6449472108436332,0.6005392113921608,0.5437604980658871,0.5292392220206191,0.5450000528868597,0.6235766983275104,0.6028355146479079,0.595729558794842,0.5839723114790353,0.5487464332057002,0.6239322781315693,0.5173432929758472,0.5248510368946538,0.564867059496745,0.5713851796267162,0.605628844054928
DOID:219,0.5181406691304087,0.5160377110369871,0.474030414595129,0.5191041065886347,0.49475817889337426,0.48816444780071616,0.5210793735181717,0.6320280513744179,0.6182467731434136,0.5959440419962063,0.6749277157667978,0.5884650395454732,0.49561108956630945,0.6513396950506966,0.5661370506117784,0.5005860248918487,0.5210269670332766,0.4732634834618484,0.4856873699314293,0.5218705731592889,0.49304874591616754,0.5623916008798036,0.6117740603288132,0.6561453401121307,0.6099604083019463,0.6580620980919786,0.5785617952329696,0.6088124315771237,1.0000000000000007,0.6550510231817767,0.47625827973701396,0.5158361544830139,0.6224380310260995,0.5858767197150299,0.5483486998394416,0.4853704000369649,0.5631261972850077,0.5220817376130673,0.566702452698586,0.6160145079173613,0.5587299427705762,0.6204865838594265,0.5398201684448535,0.5394618917624882,0.6515381357747513,0.6502546724675743,0.5646270801306013,0.5981021699602802,0.5784376763954417,0.6749277157667978,0.5582331921366706,0.625934602687995,0.5801213239419962,0.5956356911499806,0.5359590085865299,0.5483308632561673,0.5150930057596752,0.5188314749259803,0.5559996885627271,0.6673168815974491
DOID:234,0.5419628001241756,0.5648780509444603,0.5352886828840006,0.5602239550435582,0.5252040478602187,0.5660580805671868,0.5774450209749878,0.6148396163985542,0.6010146952299992,0.608235955302758,0.6389553339276174,0.6143155554036767,0.5897849727702276,0.6691871018170096,0.7248287742890924,0.5944921772957746,0.5419068904394526,0.540519455320047,0.5066948852925689,0.6077233590209227,0.555688099659412,0.5325684638660722,0.6565529917083748,0.5837734204350834,0.7928813478257918,0.5993081766872159,0.5967601499886082,0.5948569089289534,0.6550510231817767,0.9999999999999974,0.5306190547810122,0.5013883849536942,0.6154760667234852,0.7565877312152328,0.6417456572489948,0.639379789188188,0.7705130131517415,0.593460979085731,0.8480620562447996,0.6726332930367238,0.6593813915522064,0.6742836955896941,0.7228103966900017,0.5654034759132216,0.6732489890981128,0.6065912523197422,0.6034611974140143,0.5367156148394632,0.5484397146864816,0.6389553339276174,0.6257996730162748,0.5888817111426646,0.6071896702185399,0.5700186202980166,0.7804578494151041,0.5837640906409249,0.4977365511146904,0.555653904118945,0.5830151020800216,0.8228896329719977
DOID:2366,0.49475065943322954,0.4470830922422916,0.4529445609973344,0.5342988605960372,0.5046175430342928,0.5405570543792042,0.628476009271955,0.5004613063705898,0.4729851940632607,0.5500127391982979,0.4574211004689801,0.6026534068682006,0.5369708565192873,0.5303282178240859,0.5272196586889274,0.5788434652806848,0.5541142615166013,0.47255043026654125,0.4902551505650353,0.5303603343238835,0.5400323683630268,0.5006096427300682,0.5208840992341661,0.48134470212474045,0.6141601741404155,0.4289154779290366,0.6479764916546699,0.511030622015972,0.47625827973701396,0.5306190547810122,0.9999999999999992,0.5630538486532157,0.45345264584493805,0.4575110118358157,0.552506655290936,0.49324383944867567,0.5910023367693484,0.45886355501673315,0.49837395587145383,0.5264706743153219,0.4679333398199453,0.46932236325710847,0.5082767286053447,0.6079681263071717,0.5259319953113997,0.5133909104315715,0.448629270007989,0.38569198304527613,0.5397812792551084,0.4574211004689801,0.5106468582466814,0.488173958669813,0.5322186691075013,0.5654945724348202,0.5409811367236333,0.5583975181443066,0.47794222161777933,0.5857698180565802,0.5392547005642416,0.57237143594306
DOID:2377,0.5402756527223618,0.4577731278807829,0.45648442111228904,0.5999243694208566,0.5356933233300165,0.5542797743313471,0.5467799153574822,0.5323854255860349,0.5144272883144255,0.5956224749166269,0.4876858907436465,0.6364393533113478,0.5731015564249502,0.5765675186495073,0.5315008390978981,0.5124842611381841,0.5869331098835217,0.5038209743630213,0.531680607247142,0.563619641944143,0.563334065021364,0.5569428867913343,0.5211955584017516,0.5282177477193234,0.6057344653540112,0.4789015125565939,0.5805346370907589,0.5367471805436892,0.5158361544830139,0.5013883849536942,0.5630538486532157,0.9999999999999996,0.5052699781154752,0.46822786482474665,0.5794122838379593,0.5212048908926628,0.5741682275940324,0.49902131491522134,0.48044505794826176,0.5320917134567683,0.48958062951049763,0.4731229572671418,0.5015559936262521,0.6080543924039953,0.5717110245482238,0.5318151259983784,0.4668823474984352,0.4080147992758012,0.5694717139515826,0.4876858907436465,0.4769513527581829,0.5077861632424621,0.5495374215937532,0.6531093281186524,0.5307948307376508,0.5991998714322426,0.5556575616462229,0.6666859214435862,0.5818452091928482,0.540531109819571
DOID:2394,0.5348451894901067,0.5497042407576627,0.5138321636999834,0.49910834421693395,0.5086071845218851,0.5099816509965293,0.5054907799849454,0.5955518836252202,0.5941658932437842,0.575271057407955,0.6461555346905674,0.559515432740468,0.5069970871516871,0.6451160309390291,0.5970492542717497,0.4872587129291768,0.5216560898076191,0.4713308120701473,0.47741368710481824,0.5218492272439379,0.48810311654166616,0.5529056841930098,0.6320110228841577,0.6529807436591673,0.6226578644460848,0.6470833951278033,0.5484345770802909,0.6086840991755698,0.6224380310260995,0.6154760667234852,0.45345264584493805,0.5052699781154752,1.0000000000000004,0.5851821448275736,0.6039625387329909,0.540246158519869,0.5845593571395672,0.5840125587845115,0.5698809298737959,0.6410266218188366,0.5727482501040285,0.5989184092403962,0.5508033498615729,0.5367360421251646,0.6504800501294584,0.6473375625268463,0.567076390589481,0.5391281376011668,0.5706651820016219,0.6461555346905674,0.563043795555787,0.5979123772527712,0.5999801266734486,0.5484685209910497,0.6023985723233257,0.5431363483828382,0.48243986695114327,0.5225037212296978,0.5667495736469185,0.5986178476812559
DOID:299,0.5606197697606855,0.557458214835919,0.5268861459283962,0.5034690129293891,0.5175779027406213,0.49207848569939366,0.5268105791687453,0.6253249937001661,0.6209181260486869,0.5635435224540137,0.595544114800856,0.5528248207776048,0.504957950012916,0.6422015488816755,0.7040868426145525,0.549061368856381,0.5058336892952778,0.4861313684428554,0.46787707979716536,0.5522998764240317,0.5037712532242566,0.5106378920446096,0.6667813871347874,0.6260584976784593,0.6860630922045492,0.5792700990016403,0.5473920613592078,0.5986365114988961,0.5858767197150299,0.7565877312152328,0.4575110118358157,0.46822786482474665,0.5851821448275736,1.0000000000000009,0.614155080914065,0.6047087473535742,0.6036836696400848,0.6193942225397434,0.6778049289585829,0.6751613388073285,0.6497585046098194,0.7164155217957626,0.6572711626653319,0.5269839696504195,0.6462967639177088,0.5515493025616844,0.6009720651239294,0.5852123281588075,0.5426260962109671,0.595544114800856,0.6265578794068588,0.574071382430729,0.5781750834212834,0.5351132313518137,0.6342911927948768,0.522059590343467,0.47829079853452305,0.5201823809906115,0.5511080042187074,0.6467145686187452
DOID:3068,0.6445247116806294,0.5394084699104078,0.5957120203430396,0.5636945457634198,0.5400134736929021,0.6300173816518996,0.5509234195115943,0.6248684127462274,0.6043089292143902,0.6264620465575417,0.6084759341497399,0.6403741268702398,0.6392617850122777,0.6713158019475812,0.7018973529035762,0.5599550289564971,0.5362595374519368,0.5214986968537397,0.5365267502691098,0.5928353912421218,0.5160805902010998,0.5852434806820512,0.6380279494809629,0.6103730699556944,0.720406711680125,0.5616968041036818,0.574614518122921,0.614395696657411,0.5483486998394416,0.6417456572489948,0.552506655290936,0.5794122838379593,0.6039625387329909,0.614155080914065,1.0000000000000007,0.7527649276276464,0.7771863314064343,0.6372477570711151,0.6174843582599294,0.648206368804562,0.5958096264568304,0.604906529912969,0.6189885153924675,0.6197100097554697,0.6689744839448295,0.5639241264524458,0.5710752549512522,0.5009716115953843,0.5656895937882646,0.6084759341497399,0.607764082628109,0.6030265073672695,0.652716337534917,0.5836549580082947,0.6733691126020611,0.5887436441166286,0.5168385032286154,0.5726793698085526,0.6189761625475011,0.6585022305817607
DOID:3069,0.5425265352823794,0.48338369976900186,0.5658795941961573,0.5232719611906668,0.4797146014592419,0.5624303763166072,0.4928703577511953,0.5569181893168026,0.5372388613257101,0.5568150495672455,0.5393881192258781,0.5726838251458497,0.5933138302773061,0.6011040340757435,0.6889134325429999,0.5298137943460497,0.5048943075324593,0.4612174903140029,0.4424888018641326,0.5310048198396172,0.4705732099173529,0.4934303152594762,0.569816856078894,0.5424932967478387,0.6654886852539045,0.508242945349308,0.5082451923318964,0.5890659690591388,0.4853704000369649,0.639379789188188,0.49324383944867567,0.5212048908926628,0.540246158519869,0.6047087473535742,0.7527649276276464,1.0000000000000007,0.7412783694425532,0.6155234475020274,0.6115373926549026,0.5802127276072975,0.5608111406708485,0.5701769397445238,0.599296817851922,0.5488747768841984,0.5951400560547364,0.5144251255566776,0.5153460245707286,0.4545537129801454,0.49582609820319395,0.5393881192258781,0.5646205974871424,0.5312854083280377,0.5682098088366457,0.5166837450787417,0.6630391667392932,0.5449678180662337,0.48055644929192515,0.5042189914052109,0.5343630336404912,0.6262415292465524
DOID:3070,0.5795314237694594,0.5197054817712758,0.5449190316996466,0.5876485538575722,0.526933531268572,0.6236622135445776,0.579393146356785,0.6124287708543699,0.5772152035184563,0.6111468932551516,0.5887153777360922,0.6488387405594523,0.6430988175923881,0.6579474069711337,0.7183392436049463,0.5887803206027069,0.5829629011902473,0.5755270057449493,0.5341353826422832,0.6222114618036738,0.5423909590197472,0.5727618023285103,0.6416537168303869,0.5611568572139826,0.801821322397631,0.5612739152213029,0.6136658253866751,0.6142518755665176,0.5631261972850077,0.7705130131517415,0.5910023367693484,0.5741682275940324,0.5845593571395672,0.6036836696400848,0.7771863314064343,0.7412783694425532,1.0000000000000004,0.6059410039626181,0.7459840379866227,0.6515527789821032,0.6229828334266907,0.5961843836843096,0.6727566514914237,0.6221197604897871,0.653705136207358,0.5877670057751572,0.5505446057126394,0.4880075497576233,0.5511929834418612,0.5887153777360922,0.6160053708650162,0.5856599328747547,0.6073975287828395,0.5910306440350567,0.7855642145162943,0.6281565870020394,0.5124708568204762,0.5899899226244542,0.6046370548771516,0.7849336520515587
DOID:3347,0.5659970961302732,0.5403872826818618,0.5879691663897127,0.5127710020922236,0.5417622075288016,0.4915917292053374,0.5014377029994627,0.5795074069430988,0.56621378795854,0.5679309759103423,0.5502036788556341,0.5335165917365916,0.5142349588176807,0.6250079963344308,0.7251006059779952,0.5512399292899495,0.6021723640745885,0.48384186356326253,0.4995840555978622,0.5933647046213294,0.473861025479672,0.5339502961254281,0.5826885707310167,0.5754443527042042,0.6739519224275936,0.5336550012275536,0.5168805658617686,0.6006828325599589,0.5220817376130673,0.593460979085731,0.45886355501673315,0.49902131491522134,0.5840125587845115,0.6193942225397434,0.6372477570711151,0.6155234475020274,0.6059410039626181,1.0000000000000007,0.5683733778502165,0.5865835162391929,0.5724506402534308,0.5892183233229095,0.5886357660625967,0.5385884432113013,0.6227908764468425,0.5386445584664572,0.5619369598774496,0.5087702520435693,0.5209016801587584,0.5502036788556341,0.552703539523093,0.5661811999566839,0.5567365106819151,0.5754291806214227,0.6291934243010985,0.6106645617009562,0.5227003341543933,0.5159547914529046,0.5573991413078606,0.5992986822753424
DOID:3498,0.5280921027601512,0.5418429616394038,0.522376976050271,0.5187299714065148,0.5019454427513025,0.5210083709734661,0.5602704869936381,0.5938862434777816,0.5672388177900809,0.5778542056654297,0.5924614117151282,0.5938373928447728,0.5466948004470181,0.6454461529705723,0.6882926988938212,0.5667808518118879,0.5245517898275693,0.5335573879543772,0.5033107374408516,0.5793797655952166,0.5332004810853012,0.5070740350039024,0.6407949444529617,0.571660999255623,0.7650823973423435,0.6618320228056921,0.5713308696569227,0.5633217386516651,0.566702452698586,0.8480620562447996,0.49837395587145383,0.48044505794826176,0.5698809298737959,0.6778049289585829,0.6174843582599294,0.6115373926549026,0.7459840379866227,0.5683733778502165,1.0000000000000007,0.6506951884827479,0.6199913558484265,0.6424039723911747,0.693925206547314,0.5633810298218712,0.642651730306887,0.5778374900098769,0.5395386149811057,0.5127699150031935,0.5270876192206722,0.5924614117151282,0.5829697542544602,0.5597994908621586,0.5818595378795212,0.5619598642334027,0.7913394598710756,0.568082015859168,0.506160245958633,0.5440865133560288,0.5690376666947271,0.7698105631464509
DOID:3905,0.6073082214243015,0.6186989261519813,0.5147497057235129,0.5509042273778744,0.5577650676854182,0.527441330026175,0.6031270153129812,0.641033777165669,0.6309064097314149,0.6572685430101975,0.621124787791091,0.6216419822165549,0.5544453601938256,0.7120541494921364,0.6647341522555371,0.565542969764002,0.556755880684607,0.49801887785553667,0.501195903530472,0.5903583868477593,0.537597238657398,0.5640958013299995,0.9817102356656191,0.610915212135478,0.7244012662858785,0.6662925209789942,0.5948776801864145,0.609928204604892,0.6160145079173613,0.6726332930367238,0.5264706743153219,0.5320917134567683,0.6410266218188366,0.6751613388073285,0.648206368804562,0.5802127276072975,0.6515527789821032,0.5865835162391929,0.6506951884827479,0.9999999999999994,0.7937032461712045,0.7716266073671161,0.6385444605705085,0.6513983135971767,0.7151712891699756,0.6261344048032872,0.5934400372557127,0.6091665571796736,0.590315451448228,0.621124787791091,0.6607559361634591,0.6268022837068251,0.6410187575434291,0.593445692954513,0.6797348940182223,0.5980055166534997,0.5080754968496076,0.5929232419326514,0.6210530366937741,0.6897132255155118
DOID:3908,0.5581200505954038,0.5551078143498178,0.48376139772036597,0.5244333912779977,0.5060246176134415,0.4714390447045407,0.5180126702626563,0.5670012931387879,0.555141289071455,0.5841622446654403,0.5729597859390904,0.5639102327589448,0.5041294983819138,0.6359310360125104,0.6375441451348746,0.5294703482867736,0.5072985710149698,0.481658612902133,0.46551856348305404,0.5467743828952616,0.49335035783163644,0.5227470959294384,0.7897761379453206,0.5678980423939769,0.6742902952939296,0.6028202848174987,0.5308253481978085,0.5670011223773533,0.5587299427705762,0.6593813915522064,0.4679333398199453,0.48958062951049763,0.5727482501040285,0.6497585046098194,0.5958096264568304,0.5608111406708485,0.6229828334266907,0.5724506402534308,0.6199913558484265,0.7937032461712045,1.0000000000000007,0.7002762018890641,0.6161220727341566,0.5792706818012656,0.6390060911993611,0.5660411906646081,0.5637797073951633,0.5512452632546331,0.5009828755652391,0.5729597859390904,0.5996426877842853,0.5718599667613143,0.5826771188280335,0.5509474003661398,0.6514524657000369,0.5479137664249066,0.4575815304817604,0.5327828672020096,0.5276985117853471,0.6513377905537787
DOID:3910,0.6038806466054375,0.5539100841307905,0.5164783615471801,0.5138655294631091,0.5704417027785341,0.5208756438600699,0.5472699539441106,0.572645849522878,0.5568471975447067,0.6281229039397457,0.5957055816993252,0.5836266802906639,0.5461018875383346,0.6504313841191044,0.6392400896072759,0.5209932437260346,0.5361156380554077,0.5072846021911187,0.5129583080086174,0.5572971678623889,0.5125044524142011,0.5103984454752731,0.7626315647397756,0.6122675842396019,0.6522825641931641,0.6044416205730841,0.5450999540820753,0.5805787896415177,0.6204865838594265,0.6742836955896941,0.46932236325710847,0.4731229572671418,0.5989184092403962,0.7164155217957626,0.604906529912969,0.5701769397445238,0.5961843836843096,0.5892183233229095,0.6424039723911747,0.7716266073671161,0.7002762018890641,1.0000000000000038,0.6062110632504772,0.5935787014558538,0.6480011104322086,0.5557448401477978,0.5992385642073856,0.6045776605521502,0.5462843305538571,0.5957055816993252,0.5927791257136897,0.5853571921310906,0.6518931760518223,0.5889419090696857,0.6170371959337452,0.5502753038638156,0.5044805471690352,0.568577132642748,0.6300574678629935,0.6268939725066963
DOID:3969,0.551983216474986,0.5722459370272281,0.5448664264714179,0.5027802680876784,0.5247062878447274,0.5513993793859878,0.5253228516433986,0.6051205218763885,0.580613006382657,0.5953838398174253,0.5457496800930857,0.5660170045069164,0.608503115308314,0.6413597959954485,0.7010880229762517,0.6256688261243125,0.5481848019478003,0.5320560712552417,0.5263159233491906,0.604727567740724,0.53029497473714,0.5296980382547283,0.6335893696267655,0.5596683887816115,0.7320116776128182,0.5593237094032121,0.5511561668333803,0.5755448776394045,0.5398201684448535,0.7228103966900017,0.5082767286053447,0.5015559936262521,0.5508033498615729,0.6572711626653319,0.6189885153924675,0.599296817851922,0.6727566514914237,0.5886357660625967,0.693925206547314,0.6385444605705085,0.6161220727341566,0.6062110632504772,0.9999999999999994,0.5663723622582412,0.6392233556092669,0.5907644956011773,0.5633835731464708,0.4983530557910834,0.5206219055956088,0.5457496800930857,0.6425437299000251,0.5517459320021094,0.5890319145834465,0.5669687429326222,0.6953762987622486,0.5733913332420507,0.5145757316859024,0.5543374846226661,0.5625679940391145,0.6905892594342197
DOID:399,0.5958906142595531,0.48124811494245584,0.4897232759143652,0.5593632749641074,0.5214579328317771,0.5296538160125742,0.6710255422367676,0.5785091424206346,0.5463611816077167,0.6204737187786503,0.5407093724138494,0.6509158255116309,0.556195581824897,0.6326683610486198,0.5934245968946154,0.6039641780350902,0.5965887590549921,0.5411826823897611,0.5183233315113447,0.6005736262753278,0.5777830988645121,0.5668052420428301,0.6448619259712243,0.5524663406306307,0.6819233066943561,0.5223320699632306,0.6710963653813705,0.5461463006131103,0.5394618917624882,0.5654034759132216,0.6079681263071717,0.6080543924039953,0.5367360421251646,0.5269839696504195,0.6197100097554697,0.5488747768841984,0.6221197604897871,0.5385884432113013,0.5633810298218712,0.6513983135971767,0.5792706818012656,0.5935787014558538,0.5663723622582412,1.0000000000000009,0.62524033763591,0.5645117572690181,0.49183711167846533,0.4668672186286799,0.5951514309416304,0.5407093724138494,0.5177514945880728,0.5371486660587359,0.6203453886811418,0.6587656011377009,0.6015053977565291,0.6443129588276167,0.5343308000412997,0.6566517288073137,0.607698637028442,0.6431175280998799
DOID:4007,0.5681017043203239,0.5859039083409748,0.5490138607922675,0.5350019311674977,0.5355188248691529,0.5471645307359634,0.5627681865365988,0.6865650992505353,0.6721344730023521,0.6380496353787383,0.6584880304631605,0.6017215331458239,0.5821421075431684,0.9943045904272442,0.6734180334590093,0.5753252563716047,0.5709170128070932,0.5023929492039395,0.47785826070660975,0.5947803550007483,0.5359132715437697,0.6253820207134458,0.698445663490582,0.6297504511719288,0.7130669302348436,0.6611045154074818,0.6072972281660971,0.6449472108436332,0.6515381357747513,0.6732489890981128,0.5259319953113997,0.5717110245482238,0.6504800501294584,0.6462967639177088,0.6689744839448295,0.5951400560547364,0.653705136207358,0.6227908764468425,0.642651730306887,0.7151712891699756,0.6390060911993611,0.6480011104322086,0.6392233556092669,0.62524033763591,0.9999999999999981,0.6822880319619614,0.6353934206870837,0.6056440592264569,0.5704742182143279,0.6584880304631605,0.6441023158764458,0.6474034834840878,0.6482954246263418,0.5968154277492653,0.6606606160025572,0.6035666262509725,0.5219143334090164,0.5780051581801191,0.6037743347466172,0.6937927279723526
DOID:4362,0.5083862797661213,0.6325014148832117,0.5026773076040967,0.5158826634370162,0.4957369843120132,0.5132402872015123,0.5591121701010799,0.6042027631904282,0.5936441085950681,0.5636445975549107,0.6393993648797317,0.5565005665413432,0.49501103395072443,0.6810097508415808,0.5911014539463998,0.6077412380078366,0.5322474831746582,0.43842103477598693,0.4469345483136196,0.5344788420828678,0.5107937986959312,0.5827259455931224,0.6182067805299852,0.5792989241460804,0.6354724260408606,0.6291156885974813,0.6072027173192924,0.6005392113921608,0.6502546724675743,0.6065912523197422,0.5133909104315715,0.5318151259983784,0.6473375625268463,0.5515493025616844,0.5639241264524458,0.5144251255566776,0.5877670057751572,0.5386445584664572,0.5778374900098769,0.6261344048032872,0.5660411906646081,0.5557448401477978,0.5907644956011773,0.5645117572690181,0.6822880319619614,1.0000000000000016,0.5723894189526478,0.577034575610168,0.5520081083377356,0.6393993648797317,0.6650394240426399,0.6111332474703065,0.5738684169240487,0.5379836434348748,0.6052638837537531,0.5398088282542196,0.4879682463739436,0.5301683803015733,0.5583576429462378,0.6006052741830055
DOID:4467,0.514508165561432,0.5389302627536422,0.5186209131307868,0.45215420558283825,0.5014988334533078,0.5730747659270959,0.48201759143187445,0.5452436061218081,0.5449600745820979,0.5472555137730001,0.5402041199387289,0.4752565354471786,0.5039009026359577,0.6301171477343731,0.5788563854707826,0.5020411583644482,0.4629520329856031,0.4603593554772098,0.4648102225567344,0.5065159014075014,0.46809163959610156,0.523134308178621,0.5753233515545997,0.5306170360951867,0.6018551425481963,0.5594253618433277,0.5478669102007927,0.5437604980658871,0.5646270801306013,0.6034611974140143,0.448629270007989,0.4668823474984352,0.567076390589481,0.6009720651239294,0.5710752549512522,0.5153460245707286,0.5505446057126394,0.5619369598774496,0.5395386149811057,0.5934400372557127,0.5637797073951633,0.5992385642073856,0.5633835731464708,0.49183711167846533,0.6353934206870837,0.5723894189526478,1.000000000000003,0.48803483816286874,0.5378840798186237,0.5402041199387289,0.5782456737414602,0.584898017287296,0.549854631255789,0.5096081000167499,0.5488707584057629,0.47456814623389193,0.43623654098945475,0.5141385989175149,0.5524794830731199,0.5651222901716593
DOID:5041,0.4875653650412247,0.6014502023194044,0.4430910811865622,0.451469053831666,0.4688855671514876,0.40916444756179204,0.4891358527809364,0.536665302274472,0.5335679813296956,0.5086019661384158,0.6551006303613053,0.49458150247631116,0.4212277221261844,0.6007013838174237,0.5134112901807655,0.4415988252608283,0.4375186106223352,0.41996363803439773,0.4361256946746671,0.446966078719498,0.43861801664140276,0.4563920710092,0.6075888075593646,0.5167803258089827,0.5337457216583028,0.6008468093962996,0.4833752573342579,0.5292392220206191,0.5981021699602802,0.5367156148394632,0.38569198304527613,0.4080147992758012,0.5391281376011668,0.5852123281588075,0.5009716115953843,0.4545537129801454,0.4880075497576233,0.5087702520435693,0.5127699150031935,0.6091665571796736,0.5512452632546331,0.6045776605521502,0.4983530557910834,0.4668672186286799,0.6056440592264569,0.577034575610168,0.48803483816286874,1.0000000000000007,0.5185212500410938,0.6551006303613053,0.6349992040193526,0.5845132954302636,0.5247616792756691,0.4791243735591004,0.5149340537317759,0.4510975574057621,0.4360335346341504,0.4263496300516803,0.48517741132202585,0.5130873883213839
DOID:5082,0.518704518214489,0.5104726353630006,0.4643702108824071,0.5332963559628524,0.5449020974613454,0.5401596855965707,0.5674328182699874,0.5380539855672078,0.5240912080419077,0.5995386952329539,0.569599722427865,0.6005437241656808,0.5396464472382012,0.5726384054608068,0.5659065112986091,0.5437351169750317,0.5555127517788652,0.51917783847306,0.5044620018162373,0.5825853691183852,0.5767689441102478,0.55682005661423,0.5754059549136805,0.5589136975232118,0.6228981271279431,0.5826083824709349,0.6975042497557306,0.5450000528868597,0.5784376763954417,0.5484397146864816,0.5397812792551084,0.5694717139515826,0.5706651820016219,0.5426260962109671,0.5656895937882646,0.49582609820319395,0.5511929834418612,0.5209016801587584,0.5270876192206722,0.590315451448228,0.5009828755652391,0.5462843305538571,0.5206219055956088,0.5951514309416304,0.5704742182143279,0.5520081083377356,0.5378840798186237,0.5185212500410938,1.0000000000000018,0.569599722427865,0.5338478422100451,0.6669974565829867,0.5874948766249266,0.6119981620345211,0.5477139315136124,0.5962245384097797,0.5670082658356245,0.6094753091833643,0.5875190370182105,0.5921302158754334
